CodigoParlamentar,NomeParlamentar,SexoParlamentar,SiglaPartido,SiglaUF,Url,Foto,Tratamento,Voto,UrlPaginaParticular,DescricaoVoto,CodigoSessaoVotacao,z_governo,z_oposicao,z_textoBusca,z_orientacoes,z_orientacao_governo,z_orientacao_oposicao,z_data,z_estado
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6725,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,04/07/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6724,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,04/07/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6723,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,04/07/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6722,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,04/07/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6721,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,04/07/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6720,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,04/07/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6719,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,04/07/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6726,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,05/07/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6729,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,05/07/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6728,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,05/07/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6727,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,05/07/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6732,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,02/08/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6738,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,02/08/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6737,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,02/08/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6736,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,02/08/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6735,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,02/08/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6739,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,08/08/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6743,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,08/08/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6742,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,08/08/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6741,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,08/08/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6740,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,08/08/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6749,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,13/09/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6750,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,13/09/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6751,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,13/09/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6752,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,13/09/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6753,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,13/09/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6754,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,20/09/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6767,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,25/10/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6766,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,25/10/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6765,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,25/10/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6764,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,25/10/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6795,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,12/12/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6792,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,12/12/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6791,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,12/12/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6790,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,12/12/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6789,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,12/12/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6788,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,12/12/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6787,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,12/12/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6786,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,12/12/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6815,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,13/12/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6811,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,13/12/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6810,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,13/12/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6809,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,13/12/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6808,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,13/12/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6806,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,13/12/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6803,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,13/12/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6804,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,13/12/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6805,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,13/12/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6807,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,13/12/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6812,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,13/12/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6813,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,13/12/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6814,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,13/12/2023,Rio de Janeiro
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6674,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,08/02/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6691,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,23/05/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6692,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,23/05/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6698,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,24/05/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6697,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,24/05/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6696,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,24/05/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6695,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,24/05/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6694,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,24/05/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6699,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,31/05/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6700,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,31/05/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6701,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,31/05/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6702,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,31/05/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6707,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,14/06/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6726,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,05/07/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6729,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,05/07/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6728,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,05/07/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6727,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,05/07/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6732,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,02/08/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6738,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,02/08/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6737,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,02/08/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6736,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,02/08/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6735,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,02/08/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6733,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,02/08/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6739,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,08/08/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6743,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,08/08/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6742,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,08/08/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6741,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,08/08/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6740,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,08/08/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6748,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,13/09/2023,Sao Paulo
6009,Astronauta Marcos Pontes,M,PL,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6009,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6009.jpg,Senador,Votou,,,6749,0,0,SP - PL - Astronauta Marcos Pontes,Não-opostas,,,13/09/2023,Sao Paulo
